planet,texture,diameter,rotation_period,distance_from_sun,perihelion,aphelion,orbital_period,orbital_velocity,orbital_inclination,obliquity_to_orbit,has_ring_system
Mercury,planets/2k_mercury.jpg,4879,1407.6,57.9,46.0,69.8,88.0,47.4,7.0,0.034,No
Venus,planets/2k_venus_atmosphere.jpg,12104,-5832.5,108.2,107.5,108.9,224.7,35.0,3.4,177.4,No
Earth,planets/8k_earth_daymap.jpg,12756,23.9,149.6,147.1,152.1,365.2,29.8,0.0,23.4,No
Mars,planets/2k_mars.jpg,6792,24.6,227.9,206.6,249.2,687.0,24.1,1.9,25.2,No
Jupiter,planets/2k_jupiter.jpg,142984,9.9,778.6,740.5,816.6,4331,13.1,1.3,3.1,Yes
Saturn,planets/2k_saturn.jpg,120536,10.7,1433.5,1352.6,1514.5,10747,9.7,2.5,26.7,Yes
Uranus,planets/2k_uranus.jpg,51118,-17.2,2872.5,2741.3,3003.6,30589,6.8,0.8,97.8,Yes
Neptune,planets/2k_neptune.jpg,49528,16.1,4495.1,4444.5,4545.7,59800,5.4,1.8,28.3,Yes
